plot_id,dot_cnt,change_1_2,cover_1,cover_2,use_1,use_2,chg_ag_2
5540684010690,1,0,310,310,200,200,0
5540684010690,26,0,310,310,200,200,0
5540684010690,31,0,310,310,200,200,0
5540684010690,36,0,310,310,200,200,0
5540684010690,41,0,310,310,200,200,0
5540696010690,1,0,140,140,400,400,0
5540696010690,26,0,220,220,400,400,0
5540696010690,31,0,140,140,400,400,0
5540696010690,36,0,220,220,400,400,0
5540696010690,41,0,140,140,400,400,0
5540708010690,1,0,140,140,500,500,0
5540708010690,26,0,210,210,500,500,0
5540708010690,31,0,140,140,500,500,0
5540708010690,36,0,140,140,500,500,0
5540708010690,41,0,130,130,500,500,0
5540720010690,1,2,310,210,200,200,90
5540720010690,26,2,310,210,200,200,90
5540720010690,31,2,310,210,200,200,90
5540720010690,36,2,310,210,200,200,90
5540720010690,41,2,310,210,200,200,90
5540732010690,1,2,310,210,200,200,0
5540732010690,26,2,310,210,200,200,0
5540732010690,31,2,310,210,200,200,0
5540732010690,36,2,310,210,200,200,0
5540732010690,41,2,310,210,200,200,0
5540744010690,1,0,310,310,200,200,0
5540744010690,26,0,310,310,200,200,0
5540744010690,31,0,310,310,200,200,0
5540744010690,36,0,310,310,200,200,0
5540744010690,41,0,310,310,200,200,0
5540756010690,1,0,110,110,400,400,0
5540756010690,26,0,110,110,110,110,0
5540756010690,31,0,140,140,400,400,0
5540756010690,36,0,140,140,400,400,0
5540756010690,41,0,140,140,110,110,0
5549764010690,1,0,130,130,110,110,0
5549764010690,26,0,130,130,110,110,0
5549764010690,31,0,130,130,110,110,0
5549764010690,36,0,110,110,110,110,0
5549764010690,41,0,130,130,110,110,0
5549776010690,1,0,140,140,500,500,0
5549776010690,26,0,140,140,500,500,0
5549776010690,31,0,140,140,500,500,0
5549776010690,36,0,140,140,500,500,0
5549776010690,41,0,140,140,500,500,0
5549800010690,1,1,140,140,400,400,11
5549800010690,2,1,210,140,400,400,11
5549800010690,3,1,140,140,400,400,11
5549800010690,4,1,140,220,400,400,11
5549800010690,5,1,220,220,400,400,11
5549800010690,6,1,220,220,400,400,11
5549800010690,7,1,220,220,400,400,11
5549800010690,8,1,140,140,400,400,11
5549800010690,9,1,140,140,400,400,11
5549800010690,10,1,140,220,400,400,11
5549800010690,11,1,210,220,400,400,11
5549800010690,12,1,210,220,400,400,11
5549800010690,13,1,210,140,400,400,11
5549800010690,14,1,140,140,400,400,11
5549800010690,15,1,140,220,400,400,11
5549800010690,16,1,220,220,400,400,11
5549800010690,17,1,210,210,400,400,11
5549800010690,18,1,210,210,400,400,11
5549800010690,19,1,210,210,400,400,11
5549800010690,20,1,220,210,400,400,11
5549800010690,21,1,210,210,400,400,11
5549800010690,22,1,220,220,400,400,11
5549800010690,23,1,210,210,400,400,11
5549800010690,24,1,140,140,400,400,11
5549800010690,25,1,210,220,400,400,11
5549800010690,26,1,140,220,400,400,11
5549800010690,27,1,210,220,400,400,11
5549800010690,28,1,210,140,400,400,11
5549800010690,29,1,210,140,400,400,11
5549800010690,30,1,210,220,400,400,11
5549800010690,31,1,210,220,400,400,11
5549800010690,32,1,140,220,400,400,11
5549800010690,33,1,140,140,400,400,11
5549800010690,34,1,220,220,400,400,11
5549800010690,35,1,210,210,400,400,11
5549800010690,36,1,210,210,400,400,11
5549800010690,37,1,210,210,400,400,11
5549800010690,38,1,210,210,400,400,11
5549800010690,39,1,210,210,400,400,11
5549800010690,40,1,210,210,400,400,11
5549800010690,41,1,210,210,400,400,11
5549800010690,42,1,220,220,400,400,11
5549800010690,43,1,210,210,400,400,11
5549800010690,44,1,210,210,400,400,11
5549800010690,45,1,210,210,400,400,11
5549812010690,1,0,210,210,120,120,0
5549812010690,26,0,210,210,120,120,0
5549812010690,31,0,210,210,120,120,0
5549812010690,36,0,210,210,120,120,0
5549812010690,41,0,130,130,500,500,0
5549824010690,1,0,130,130,500,500,0
5549824010690,26,0,130,130,500,500,0
5549824010690,31,0,130,130,500,500,0
5549824010690,36,0,130,130,500,500,0
5549824010690,41,0,130,130,500,500,0
5549836010690,1,0,110,110,110,110,0
5549836010690,26,0,110,110,110,110,0
5549836010690,31,0,110,110,110,110,0
5549836010690,36,0,110,110,110,110,0
5549836010690,41,0,110,110,110,110,0
5549925010690,1,0,110,110,110,110,0
5549925010690,26,0,130,130,110,110,0
5549925010690,31,0,210,210,400,400,0
5549925010690,36,0,140,140,500,500,0
5549925010690,41,0,110,110,110,110,0
5549985010690,1,0,220,220,400,400,0
5549985010690,26,0,220,220,400,400,0
5549985010690,31,0,220,220,400,400,0
5549985010690,36,0,220,220,400,400,0
5549985010690,41,0,220,220,400,400,0
11940039010690,1,0,310,310,200,200,0
11940039010690,26,0,310,310,200,200,0
11940039010690,31,0,310,310,200,200,0
11940039010690,36,0,310,310,200,200,0
11940039010690,41,0,310,310,200,200,0
11940051010690,1,0,140,140,500,500,0
11940051010690,26,0,140,140,500,500,0
11940051010690,31,0,130,130,500,500,0
11940051010690,36,0,140,140,500,500,0
11940051010690,41,0,210,210,500,500,0
11940063010690,1,0,310,310,200,200,0
11940063010690,26,0,310,310,200,200,0
11940063010690,31,0,310,310,200,200,0
11940063010690,36,0,310,310,200,200,0
11940063010690,41,0,310,310,200,200,0
11940075010690,1,0,140,140,400,400,0
11940075010690,26,0,110,110,400,400,0
11940075010690,31,0,220,220,400,400,0
11940075010690,36,0,220,220,400,400,0
11940075010690,41,0,140,140,400,400,0
11940087010690,1,2,140,210,400,400,0
11940087010690,26,2,140,140,400,400,0
11940087010690,31,2,110,110,400,400,0
11940087010690,36,2,140,140,400,400,0
11940087010690,41,2,140,140,400,400,0
11940099010690,1,0,310,310,200,200,0
11940099010690,26,0,310,310,200,200,0
11940099010690,31,0,310,310,200,200,0
11940099010690,36,0,310,310,200,200,0
11940099010690,41,0,310,310,200,200,0
11949351010690,1,0,130,130,500,500,0
11949351010690,26,0,130,130,500,500,0
11949351010690,31,0,130,130,500,500,0
11949351010690,36,0,130,130,500,500,0
11949351010690,41,0,130,130,500,500,0
11949363010690,1,1,310,140,120,120,90
11949363010690,2,1,310,140,120,120,90
11949363010690,3,1,310,140,120,120,90
11949363010690,4,1,140,140,120,120,0
11949363010690,5,1,140,140,120,120,0
11949363010690,6,1,310,140,120,120,90
11949363010690,7,1,310,140,120,120,90
11949363010690,8,1,310,140,120,120,90
11949363010690,9,1,310,140,120,120,90
11949363010690,10,1,310,140,120,120,90
11949363010690,11,1,310,140,120,120,90
11949363010690,12,1,310,140,120,120,90
11949363010690,13,1,310,140,120,120,90
11949363010690,14,1,310,140,120,120,90
11949363010690,15,1,140,140,120,120,0
11949363010690,16,1,140,140,120,120,0
11949363010690,17,1,140,140,120,120,0
11949363010690,18,1,140,140,120,120,0
11949363010690,19,1,140,140,120,120,0
11949363010690,20,1,310,140,120,120,90
11949363010690,21,1,310,140,120,120,90
11949363010690,22,1,310,140,120,120,90
11949363010690,23,1,310,140,120,120,90
11949363010690,24,1,310,140,120,120,90
11949363010690,25,1,310,140,120,120,90
11949363010690,26,1,140,140,120,120,0
11949363010690,27,1,310,140,120,120,90
11949363010690,28,1,310,140,120,120,90
11949363010690,29,1,310,140,120,120,90
11949363010690,30,1,310,140,120,120,90
11949363010690,31,1,310,140,120,120,90
11949363010690,32,1,310,140,120,120,90
11949363010690,33,1,140,140,120,120,0
11949363010690,34,1,140,140,120,120,0
11949363010690,35,1,140,140,120,120,0
11949363010690,36,1,140,140,120,120,0
11949363010690,37,1,140,140,120,120,0
11949363010690,38,1,140,140,120,120,0
11949363010690,39,1,140,140,120,120,0
11949363010690,40,1,310,140,120,120,90
11949363010690,41,1,310,140,120,120,90
11949363010690,42,1,310,140,120,120,90
11949363010690,43,1,310,140,120,120,90
11949363010690,44,1,310,140,120,120,90
11949363010690,45,1,140,140,120,120,0
11949375010690,1,0,220,220,400,400,0
11949375010690,26,0,220,220,400,400,0
11949375010690,31,0,140,140,400,400,0
11949375010690,36,0,110,110,400,400,0
11949375010690,41,0,220,220,400,400,0
11949387010690,1,0,220,220,400,400,0
11949387010690,26,0,220,220,400,400,0
11949387010690,31,0,220,220,400,400,0
11949387010690,36,0,220,220,400,400,0
11949387010690,41,0,220,220,400,400,0
11949399010690,1,0,110,110,400,400,0
11949399010690,26,0,110,110,400,400,0
11949399010690,31,0,210,210,400,400,0
11949399010690,36,0,220,220,400,400,0
11949399010690,41,0,220,220,400,400,0
11949411010690,1,0,130,130,110,110,0
11949411010690,26,0,130,130,110,110,0
11949411010690,31,0,130,130,110,110,0
11949411010690,36,0,110,110,110,110,0
11949411010690,41,0,130,130,110,110,0
11949442010690,1,0,140,140,400,400,0
11949442010690,26,0,140,140,400,400,0
11949442010690,31,0,220,220,400,400,0
11949442010690,36,0,140,140,400,400,0
11949442010690,41,0,220,220,400,400,0
11949454010690,1,2,310,140,200,200,90
11949454010690,26,2,310,140,200,200,90
11949454010690,31,2,140,140,200,200,90
11949454010690,36,2,140,140,200,200,90
11949454010690,41,2,310,140,200,200,90
12433113010690,1,0,210,210,900,900,0
12433113010690,26,0,210,210,900,900,0
12433113010690,31,0,210,210,900,900,0
12433113010690,36,0,210,210,900,900,0
12433113010690,41,0,210,210,900,900,0
12433125010690,1,0,310,310,200,200,0
12433125010690,26,0,310,310,200,200,0
12433125010690,31,0,310,310,200,200,0
12433125010690,36,0,310,310,200,200,0
12433125010690,41,0,310,310,200,200,0
12433137010690,1,0,130,130,110,110,0
12433137010690,26,0,110,110,110,110,0
12433137010690,31,0,110,110,110,110,0
12433137010690,36,0,110,110,110,110,0
12433137010690,41,0,130,130,110,110,0
12433150010690,1,2,310,210,200,200,0
12433150010690,26,2,310,210,200,200,0
12433150010690,31,2,310,210,200,200,0
12433150010690,36,2,310,210,200,200,0
12433150010690,41,2,310,210,200,200,0
12433162010690,1,0,310,310,200,200,0
12433162010690,26,0,310,310,200,200,0
12433162010690,31,0,310,310,200,200,0
12433162010690,36,0,310,310,200,200,0
12433162010690,41,0,310,310,200,200,0
12433174010690,1,0,140,140,400,400,0
12433174010690,26,0,140,140,400,400,0
12433174010690,31,0,220,220,400,400,0
12433174010690,36,0,140,140,400,400,0
12433174010690,41,0,140,140,400,400,0
12441491010690,1,0,210,210,400,400,0
12441491010690,26,0,140,140,400,400,0
12441491010690,31,0,140,140,400,400,0
12441491010690,36,0,140,140,400,400,0
12441491010690,41,0,140,140,400,400,0
12441503010690,1,0,110,110,110,110,0
12441503010690,26,0,110,110,110,110,0
12441503010690,31,0,110,110,110,110,0
12441503010690,36,0,110,110,110,110,0
12441503010690,41,0,110,110,110,110,0
12441570010690,1,0,210,210,400,400,0
12441570010690,26,0,210,210,400,400,0
12441570010690,31,0,210,210,400,400,0
12441570010690,36,0,210,210,400,400,0
12441570010690,41,0,210,210,400,400,0
12441582010690,1,0,110,110,110,110,0
12441582010690,26,0,110,110,110,110,0
12441582010690,31,0,140,140,110,110,0
12441582010690,36,0,140,140,110,110,0
12441582010690,41,0,140,140,110,110,0
12441594010690,1,0,130,130,110,110,0
12441594010690,26,0,110,110,110,110,0
12441594010690,31,0,130,130,110,110,0
12441594010690,36,0,130,130,110,110,0
12441594010690,41,0,110,110,110,110,0
12441611010690,1,0,110,110,110,110,0
12441611010690,26,0,110,110,110,110,0
12441611010690,31,0,110,110,110,110,0
12441611010690,36,0,130,130,500,500,0
12441611010690,41,0,110,110,110,110,0
12441699010690,1,0,130,130,110,110,0
12441699010690,26,0,110,110,110,110,0
12441699010690,31,0,130,130,110,110,0
12441699010690,36,0,110,110,110,110,0
12441699010690,41,0,110,110,110,110,0
12441730010690,1,0,220,220,400,400,0
12441730010690,26,0,220,220,400,400,0
12441730010690,31,0,220,220,400,400,0
12441730010690,36,0,140,140,400,400,0
12441730010690,41,0,110,110,400,400,0
12441742010690,1,0,110,110,110,110,0
12441742010690,26,0,110,110,110,110,0
12441742010690,31,0,110,110,110,110,0
12441742010690,36,0,110,110,110,110,0
12441742010690,41,0,110,110,110,110,0
12441820010690,1,0,220,220,400,400,0
12441820010690,26,0,220,220,400,400,0
12441820010690,31,0,110,110,400,400,0
12441820010690,36,0,110,110,400,400,0
12441820010690,41,0,220,220,400,400,0
31056561010690,1,0,110,110,110,110,0
31056561010690,26,0,110,110,110,110,0
31056561010690,31,0,110,110,110,110,0
31056561010690,36,0,140,140,110,110,0
31056561010690,41,0,140,140,110,110,0
31056771010690,1,0,110,110,110,110,0
31056771010690,26,0,110,110,110,110,0
31056771010690,31,0,110,110,110,110,0
31056771010690,36,0,130,130,110,110,0
31056771010690,41,0,110,110,110,110,0
31057469010690,1,0,310,310,200,200,0
31057469010690,26,0,310,310,200,200,0
31057469010690,31,0,310,310,200,200,0
31057469010690,36,0,310,310,200,200,0
31057469010690,41,0,310,310,200,200,0
31057525010690,1,0,140,140,500,500,0
31057525010690,26,0,140,140,500,500,0
31057525010690,31,0,140,140,500,500,0
31057525010690,36,0,140,140,500,500,0
31057525010690,41,0,140,140,500,500,0
31057527010690,1,0,130,130,500,500,0
31057527010690,26,0,140,140,500,500,0
31057527010690,31,0,140,140,500,500,0
31057527010690,36,0,210,210,120,120,0
31057527010690,41,0,130,130,500,500,0
31057529010690,1,0,310,310,200,200,0
31057529010690,26,0,310,310,200,200,0
31057529010690,31,0,310,310,200,200,0
31057529010690,36,0,310,310,200,200,0
31057529010690,41,0,310,310,200,200,0
31057531010690,1,1,310,310,200,200,0
31057531010690,2,1,310,310,200,200,0
31057531010690,3,1,210,210,900,900,0
31057531010690,4,1,210,210,900,900,0
31057531010690,5,1,210,210,900,900,0
31057531010690,6,1,310,310,200,200,0
31057531010690,7,1,210,210,400,200,90
31057531010690,8,1,210,210,400,200,90
31057531010690,9,1,210,210,400,200,90
31057531010690,10,1,210,210,400,200,90
31057531010690,11,1,310,310,200,200,0
31057531010690,12,1,210,210,900,900,0
31057531010690,13,1,210,210,900,900,0
31057531010690,14,1,210,210,900,900,0
31057531010690,15,1,210,210,900,900,0
31057531010690,16,1,210,210,900,900,0
31057531010690,17,1,210,210,900,900,0
31057531010690,18,1,210,210,900,900,0
31057531010690,19,1,310,310,200,200,0
31057531010690,20,1,210,210,400,200,90
31057531010690,21,1,140,210,200,200,90
31057531010690,22,1,140,210,200,200,90
31057531010690,23,1,310,210,200,900,90
31057531010690,24,1,310,210,200,900,90
31057531010690,25,1,310,210,200,900,90
31057531010690,26,1,310,210,200,900,90
31057531010690,27,1,210,210,400,200,90
31057531010690,28,1,310,310,200,200,0
31057531010690,29,1,210,210,900,900,0
31057531010690,30,1,210,210,900,900,0
31057531010690,31,1,210,210,900,900,0
31057531010690,32,1,210,210,900,900,0
31057531010690,33,1,210,210,900,900,0
31057531010690,34,1,210,210,900,900,0
31057531010690,35,1,210,210,900,900,0
31057531010690,36,1,210,210,900,900,0
31057531010690,37,1,210,210,900,900,0
31057531010690,38,1,310,310,200,200,0
31057531010690,39,1,210,210,400,200,90
31057531010690,40,1,140,210,200,200,90
31057531010690,41,1,140,130,200,200,90
31057531010690,42,1,140,130,200,200,90
31057531010690,43,1,140,310,200,200,90
31057531010690,44,1,140,310,200,200,90
31057531010690,45,1,140,310,200,200,90
31057533010690,1,0,140,140,300,300,0
31057533010690,26,0,140,140,300,300,0
31057533010690,31,0,130,130,300,300,0
31057533010690,36,0,130,130,300,300,0
31057533010690,41,0,140,140,300,300,0
31057573010690,1,2,310,210,200,200,0
31057573010690,26,2,310,210,200,200,0
31057573010690,31,2,310,210,200,200,0
31057573010690,36,2,310,210,200,200,0
31057573010690,41,2,310,210,200,200,0
31057631010690,1,0,210,210,500,500,0
31057631010690,26,0,210,210,500,500,0
31057631010690,31,0,210,210,500,500,0
31057631010690,36,0,210,210,500,500,0
31057631010690,41,0,210,210,500,500,0
31057633010690,1,1,310,140,120,120,90
31057633010690,2,1,310,140,120,120,90
31057633010690,3,1,310,140,120,120,90
31057633010690,4,1,310,140,120,120,90
31057633010690,5,1,310,140,120,120,90
31057633010690,6,1,310,140,120,120,90
31057633010690,7,1,310,140,120,120,90
31057633010690,8,1,310,140,120,120,90
31057633010690,9,1,310,140,120,120,90
31057633010690,10,1,310,140,120,120,90
31057633010690,11,1,310,140,120,120,90
31057633010690,12,1,310,140,120,120,90
31057633010690,13,1,310,140,120,120,90
31057633010690,14,1,310,140,120,120,90
31057633010690,15,1,310,140,120,120,90
31057633010690,16,1,310,140,120,120,90
31057633010690,17,1,310,140,120,120,90
31057633010690,18,1,310,140,120,120,90
31057633010690,19,1,310,140,120,120,90
31057633010690,20,1,310,140,120,120,90
31057633010690,21,1,310,140,120,120,90
31057633010690,22,1,310,140,120,120,90
31057633010690,23,1,310,140,120,120,90
31057633010690,24,1,310,140,120,120,90
31057633010690,25,1,310,140,120,120,90
31057633010690,26,1,140,140,400,400,0
31057633010690,27,1,140,140,400,400,0
31057633010690,28,1,140,140,400,400,0
31057633010690,29,1,220,220,400,400,0
31057633010690,30,1,220,220,400,400,0
31057633010690,31,1,140,140,400,400,0
31057633010690,32,1,310,140,120,120,90
31057633010690,33,1,310,140,120,120,90
31057633010690,34,1,310,140,120,120,90
31057633010690,35,1,310,140,120,120,90
31057633010690,36,1,310,140,120,120,90
31057633010690,37,1,310,140,120,120,90
31057633010690,38,1,310,140,120,120,90
31057633010690,39,1,140,140,120,120,0
31057633010690,40,1,140,140,120,120,0
31057633010690,41,1,140,140,120,120,0
31057633010690,42,1,310,140,120,120,90
31057633010690,43,1,310,140,120,120,90
31057633010690,44,1,310,140,120,120,90
31057633010690,45,1,310,140,120,120,90
31057635010690,1,0,110,110,400,400,0
31057635010690,26,0,140,140,400,400,0
31057635010690,31,0,220,220,400,400,0
31057635010690,36,0,140,140,400,400,0
31057635010690,41,0,220,220,400,400,0
31057637010690,1,0,110,110,400,400,0
31057637010690,26,0,140,140,400,400,0
31057637010690,31,0,140,140,400,400,0
31057637010690,36,0,220,220,400,400,0
31057637010690,41,0,140,140,400,400,0
31057641010690,1,1,140,140,300,300,0
31057641010690,2,1,140,140,300,300,0
31057641010690,3,1,140,140,300,300,0
31057641010690,4,1,140,140,300,300,0
31057641010690,5,1,140,140,300,300,0
31057641010690,6,1,140,140,300,300,0
31057641010690,7,1,140,140,300,300,0
31057641010690,8,1,140,140,300,300,0
31057641010690,9,1,140,140,300,300,0
31057641010690,10,1,140,140,300,300,0
31057641010690,11,1,140,140,300,300,0
31057641010690,12,1,140,140,300,300,0
31057641010690,13,1,140,140,300,300,0
31057641010690,14,1,140,140,300,300,0
31057641010690,15,1,140,140,300,300,0
31057641010690,16,1,140,140,300,300,0
31057641010690,17,1,140,140,300,300,0
31057641010690,18,1,140,140,300,300,0
31057641010690,19,1,140,140,300,300,0
31057641010690,20,1,140,140,300,300,0
31057641010690,21,1,140,140,300,300,0
31057641010690,22,1,140,210,300,300,90
31057641010690,23,1,140,140,300,300,0
31057641010690,24,1,140,140,300,300,0
31057641010690,25,1,140,140,300,300,0
31057641010690,26,1,140,140,300,300,0
31057641010690,27,1,140,140,300,300,0
31057641010690,28,1,140,140,300,300,0
31057641010690,29,1,140,140,300,300,0
31057641010690,30,1,140,140,300,300,0
31057641010690,31,1,140,140,300,300,0
31057641010690,32,1,140,140,300,300,0
31057641010690,33,1,140,140,300,300,0
31057641010690,34,1,140,140,300,300,0
31057641010690,35,1,140,140,300,300,0
31057641010690,36,1,140,140,300,300,0
31057641010690,37,1,140,140,300,300,0
31057641010690,38,1,140,140,300,300,0
31057641010690,39,1,140,140,300,300,0
31057641010690,40,1,140,140,300,300,0
31057641010690,41,1,140,210,300,300,90
31057641010690,42,1,140,210,300,300,90
31057641010690,43,1,140,210,300,300,90
31057641010690,44,1,140,210,300,300,90
31057641010690,45,1,140,210,300,300,90
31528373010690,1,2,310,210,200,200,90
31528373010690,26,2,310,210,200,200,90
31528373010690,31,2,310,210,200,200,90
31528373010690,36,2,310,210,200,200,90
31528373010690,41,2,310,210,200,200,90
31528385010690,1,0,110,110,400,400,0
31528385010690,26,0,110,110,400,400,0
31528385010690,31,0,140,140,400,400,0
31528385010690,36,0,110,110,400,400,0
31528385010690,41,0,140,140,400,400,0
31528397010690,1,0,110,110,110,110,0
31528397010690,26,0,110,110,110,110,0
31528397010690,31,0,140,140,110,110,0
31528397010690,36,0,140,140,110,110,0
31528397010690,41,0,140,140,110,110,0
31528408010690,1,0,210,210,200,200,0
31528408010690,26,0,210,210,200,200,0
31528408010690,31,0,210,210,200,200,0
31528408010690,36,0,210,210,200,200,0
31528408010690,41,0,210,210,200,200,0
31528420010690,1,0,310,310,200,200,0
31528420010690,26,0,310,310,200,200,0
31528420010690,31,0,310,310,200,200,0
31528420010690,36,0,310,310,200,200,0
31528420010690,41,0,310,310,200,200,0
31528432010690,1,0,310,310,200,200,0
31528432010690,26,0,310,310,200,200,0
31528432010690,31,0,310,310,200,200,0
31528432010690,36,0,310,310,200,200,0
31528432010690,41,0,310,310,200,200,0
31528444010690,1,0,310,310,200,200,0
31528444010690,26,0,310,310,200,200,0
31528444010690,31,0,310,310,200,200,0
31528444010690,36,0,310,310,200,200,0
31528444010690,41,0,310,310,200,200,0
31528456010690,1,0,310,310,200,200,0
31528456010690,26,0,310,310,200,200,0
31528456010690,31,0,310,310,200,200,0
31528456010690,36,0,310,310,200,200,0
31528456010690,41,0,310,310,200,200,0
31528468010690,1,1,140,140,120,120,0
31528468010690,2,1,140,140,120,120,0
31528468010690,3,1,140,140,120,120,0
31528468010690,4,1,140,140,120,120,0
31528468010690,5,1,140,140,120,120,0
31528468010690,6,1,140,140,120,120,0
31528468010690,7,1,140,140,120,120,0
31528468010690,8,1,140,310,120,120,90
31528468010690,9,1,140,310,120,120,90
31528468010690,10,1,140,310,120,120,90
31528468010690,11,1,140,140,120,120,0
31528468010690,12,1,140,140,120,120,0
31528468010690,13,1,140,140,120,120,0
31528468010690,14,1,140,140,120,120,0
31528468010690,15,1,140,140,120,120,0
31528468010690,16,1,140,140,120,120,0
31528468010690,17,1,140,140,120,120,0
31528468010690,18,1,140,140,120,120,0
31528468010690,19,1,140,140,120,120,0
31528468010690,20,1,140,140,120,120,0
31528468010690,21,1,140,310,120,120,90
31528468010690,22,1,140,310,120,120,90
31528468010690,23,1,140,140,120,120,0
31528468010690,24,1,140,140,120,120,0
31528468010690,25,1,140,140,120,120,0
31528468010690,26,1,140,140,120,120,0
31528468010690,27,1,140,310,120,120,90
31528468010690,28,1,140,140,120,120,0
31528468010690,29,1,140,140,120,120,0
31528468010690,30,1,140,140,120,120,0
31528468010690,31,1,140,140,120,120,0
31528468010690,32,1,140,140,120,120,0
31528468010690,33,1,140,140,120,120,0
31528468010690,34,1,140,140,120,120,0
31528468010690,35,1,140,140,120,120,0
31528468010690,36,1,140,140,120,120,0
31528468010690,37,1,140,140,120,120,0
31528468010690,38,1,140,140,120,120,0
31528468010690,39,1,140,140,120,120,0
31528468010690,40,1,140,310,120,120,90
31528468010690,41,1,140,310,120,120,90
31528468010690,42,1,140,310,120,120,90
31528468010690,43,1,140,310,120,120,90
31528468010690,44,1,140,310,120,120,90
31528468010690,45,1,140,140,120,120,0
31536473010690,1,1,220,220,400,400,0
31536473010690,2,1,140,140,400,400,0
31536473010690,3,1,140,140,400,400,0
31536473010690,4,1,220,220,400,400,0
31536473010690,5,1,220,220,400,400,0
31536473010690,6,1,220,220,400,400,0
31536473010690,7,1,220,220,400,400,0
31536473010690,8,1,220,220,400,400,0
31536473010690,9,1,140,140,400,400,0
31536473010690,10,1,140,210,400,400,33
31536473010690,11,1,140,210,400,400,33
31536473010690,12,1,140,210,400,400,33
31536473010690,13,1,140,140,400,400,0
31536473010690,14,1,140,140,400,400,0
31536473010690,15,1,220,220,400,400,0
31536473010690,16,1,220,220,400,400,0
31536473010690,17,1,220,220,400,400,0
31536473010690,18,1,220,220,400,400,0
31536473010690,19,1,220,220,400,400,0
31536473010690,20,1,220,220,400,400,0
31536473010690,21,1,220,220,400,400,0
31536473010690,22,1,220,220,400,400,0
31536473010690,23,1,220,220,400,400,0
31536473010690,24,1,140,140,400,400,0
31536473010690,25,1,140,210,400,400,33
31536473010690,26,1,210,210,400,400,0
31536473010690,27,1,210,210,400,400,0
31536473010690,28,1,210,210,400,400,0
31536473010690,29,1,210,210,400,400,0
31536473010690,30,1,210,210,400,400,0
31536473010690,31,1,140,140,400,400,0
31536473010690,32,1,140,140,400,400,0
31536473010690,33,1,220,220,400,400,0
31536473010690,34,1,220,220,400,400,0
31536473010690,35,1,220,220,400,400,0
31536473010690,36,1,220,220,400,400,0
31536473010690,37,1,220,220,400,400,0
31536473010690,38,1,220,220,400,400,0
31536473010690,39,1,220,220,400,400,0
31536473010690,40,1,220,220,400,400,0
31536473010690,41,1,220,220,400,400,0
31536473010690,42,1,220,220,400,400,0
31536473010690,43,1,220,220,400,400,0
31536473010690,44,1,140,140,400,400,0
31536473010690,45,1,140,210,400,400,33
31536485010690,1,0,140,140,400,400,0
31536485010690,26,0,210,210,400,400,0
31536485010690,31,0,140,140,400,400,0
31536485010690,36,0,140,140,400,400,0
31536485010690,41,0,210,210,400,400,0
31536497010690,1,0,220,220,400,400,0
31536497010690,26,0,110,110,400,400,0
31536497010690,31,0,140,140,400,400,0
31536497010690,36,0,140,140,400,400,0
31536497010690,41,0,140,140,400,400,0
31536509010690,1,0,130,130,500,500,0
31536509010690,26,0,130,130,500,500,0
31536509010690,31,0,130,130,500,500,0
31536509010690,36,0,130,130,500,500,0
31536509010690,41,0,130,130,500,500,0
31536539010690,1,0,110,110,400,400,0
31536539010690,26,0,130,130,400,400,0
31536539010690,31,0,110,110,400,400,0
31536539010690,36,0,110,110,400,400,0
31536539010690,41,0,210,210,400,400,0
31536608010690,1,0,140,140,110,110,0
31536608010690,26,0,110,110,110,110,0
31536608010690,31,0,140,140,110,110,0
31536608010690,36,0,110,110,110,110,0
31536608010690,41,0,110,110,110,110,0
31536709010690,1,0,140,140,300,300,0
31536709010690,26,0,140,140,300,300,0
31536709010690,31,0,210,210,400,400,0
31536709010690,36,0,110,110,400,400,0
31536709010690,41,0,140,140,300,300,0
31536721010690,1,1,140,140,400,400,0
31536721010690,2,1,140,140,400,400,0
31536721010690,3,1,140,140,400,400,0
31536721010690,4,1,140,140,400,400,0
31536721010690,5,1,140,140,400,400,0
