plot_id,Change,Tree11,Shrub11,OtherVegetation11,Barren11,Impervious11,Water11,Tree14,Shrub14,OtherVegetation14,Barren14,Impervious14,Water14,Veg-NonVeg
5540684010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
5540696010690,0,0,0,60,0,40,0,0,0,60,0,40,0,0
5540708010690,0,0,20,60,20,0,0,0,20,60,20,0,0,0
5540720010690,0,0,0,0,0,0,100,0,0,0,100,0,0,0
5540732010690,0,0,0,0,0,0,100,0,0,0,100,0,0,0
5540744010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
5540756010690,0,40,0,60,0,0,0,40,0,60,0,0,0,0
5549764010690,0,20,80,0,0,0,0,20,80,0,0,0,0,0
5549776010690,0,0,0,100,0,0,0,0,0,100,0,0,0,0
5549800010690,1,0,0,27,56,18,0,0,0,24,36,40,0,3
5549812010690,0,0,20,0,80,0,0,0,20,0,80,0,0,0
5549824010690,0,0,100,0,0,0,0,0,100,0,0,0,0,0
5549836010690,0,100,0,0,0,0,0,100,0,0,0,0,0,0
5549925010690,0,40,20,20,20,0,0,40,20,20,20,0,0,0
5549985010690,0,0,0,0,0,100,0,0,0,0,0,100,0,0
11940039010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
11940051010690,0,0,20,60,20,0,0,0,20,60,20,0,0,0
11940063010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
11940075010690,0,20,0,40,0,40,0,20,0,40,0,40,0,0
11940087010690,1,20,0,80,0,0,0,20,0,60,20,0,0,20
11940099010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
11949351010690,0,0,100,0,0,0,0,0,100,0,0,0,0,0
11949363010690,0,0,0,36,0,0,64,0,0,100,0,0,0,0
11949375010690,0,20,0,20,0,60,0,20,0,20,0,60,0,0
11949387010690,0,0,0,0,0,100,0,0,0,0,0,100,0,0
11949399010690,0,40,0,0,20,40,0,40,0,0,20,40,0,0
11949411010690,0,20,80,0,0,0,0,20,80,0,0,0,0,0
11949442010690,0,0,0,60,0,40,0,0,0,60,0,40,0,0
11949454010690,0,0,0,40,0,0,60,0,0,100,0,0,0,0
12433113010690,0,0,0,0,100,0,0,0,0,0,100,0,0,0
12433125010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
12433137010690,0,60,40,0,0,0,0,60,40,0,0,0,0,0
12433150010690,0,0,0,0,0,0,100,0,0,0,100,0,0,0
12433162010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
12433174010690,0,0,0,80,0,20,0,0,0,80,0,20,0,0
12441491010690,0,0,0,80,20,0,0,0,0,80,20,0,0,0
12441503010690,0,100,0,0,0,0,0,100,0,0,0,0,0,0
12441570010690,0,0,0,0,100,0,0,0,0,0,100,0,0,0
12441582010690,0,40,0,60,0,0,0,40,0,60,0,0,0,0
12441594010690,0,40,60,0,0,0,0,40,60,0,0,0,0,0
12441611010690,0,80,20,0,0,0,0,80,20,0,0,0,0,0
12441699010690,0,60,40,0,0,0,0,60,40,0,0,0,0,0
12441730010690,0,20,0,20,0,60,0,20,0,20,0,60,0,0
12441742010690,0,100,0,0,0,0,0,100,0,0,0,0,0,0
12441820010690,0,40,0,0,0,60,0,40,0,0,0,60,0,0
31056561010690,0,60,0,40,0,0,0,60,0,40,0,0,0,0
31056771010690,0,80,20,0,0,0,0,80,20,0,0,0,0,0
31057469010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
31057525010690,0,0,0,100,0,0,0,0,0,100,0,0,0,0
31057527010690,0,0,40,40,20,0,0,0,40,40,20,0,0,0
31057529010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
31057531010690,1,0,0,18,58,0,24,0,4,0,73,0,22,14
31057533010690,0,0,40,60,0,0,0,0,40,60,0,0,0,0
31057573010690,0,0,0,0,0,0,100,0,0,0,100,0,0,0
31057631010690,0,0,0,0,100,0,0,0,0,0,100,0,0,0
31057633010690,0,0,0,16,0,4,80,0,0,96,0,4,0,0
31057635010690,0,20,0,40,0,40,0,20,0,40,0,40,0,0
31057637010690,0,20,0,60,0,20,0,20,0,60,0,20,0,0
31057641010690,1,0,0,100,0,0,0,0,0,87,13,0,0,13
31528373010690,0,0,0,0,0,0,100,0,0,0,100,0,0,0
31528385010690,0,60,0,40,0,0,0,60,0,40,0,0,0,0
31528397010690,0,40,0,60,0,0,0,40,0,60,0,0,0,0
31528408010690,0,0,0,0,100,0,0,0,0,0,100,0,0,0
31528420010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
31528432010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
31528444010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
31528456010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
31528468010690,1,0,0,100,0,0,0,0,0,76,0,0,24,24
31536473010690,1,0,0,31,11,58,0,0,0,20,22,58,0,11
31536485010690,0,0,0,60,40,0,0,0,0,60,40,0,0,0
31536497010690,0,20,0,60,0,20,0,20,0,60,0,20,0,0
31536509010690,0,0,100,0,0,0,0,0,100,0,0,0,0,0
31536539010690,0,60,20,0,20,0,0,60,20,0,20,0,0,0
31536608010690,0,60,0,40,0,0,0,60,0,40,0,0,0,0
31536709010690,0,20,0,60,20,0,0,20,0,60,20,0,0,0
31536721010690,1,0,0,80,20,0,0,0,0,78,22,0,0,2
37277660010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
37277661010690,0,100,0,0,0,0,0,100,0,0,0,0,0,0
37277662010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
37277663010690,0,0,0,100,0,0,0,0,0,100,0,0,0,0
37277664010690,0,0,60,40,0,0,0,0,60,40,0,0,0,0
37277665010690,0,0,0,0,40,60,0,0,0,0,40,60,0,0
37278068010690,0,0,0,100,0,0,0,0,0,100,0,0,0,0
37278069010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
37278070010690,0,20,0,60,0,20,0,20,0,60,0,20,0,0
37278071010690,1,0,100,0,0,0,0,0,0,64,36,0,0,36
37278072010690,0,0,0,0,0,100,0,0,0,0,0,100,0,0
37278073010690,0,20,0,0,40,40,0,20,0,0,40,40,0,0
37278074010690,0,80,0,0,20,0,0,80,0,0,20,0,0,0
37278075010690,0,0,20,80,0,0,0,0,20,80,0,0,0,0
37278076010690,0,40,40,0,20,0,0,40,40,0,20,0,0,0
37278077010690,0,80,0,0,20,0,0,80,0,0,20,0,0,0
40373706010690,0,0,0,0,100,0,0,0,0,0,100,0,0,0
40373707010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
40373708010690,0,0,0,0,100,0,0,0,0,0,100,0,0,0
40373709010690,0,0,0,100,0,0,0,0,0,100,0,0,0,0
40373710010690,0,0,0,80,20,0,0,0,0,80,20,0,0,0
40373711010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
40374111010690,0,0,0,100,0,0,0,0,0,100,0,0,0,0
40374112010690,0,80,0,20,0,0,0,80,0,20,0,0,0,0
40374113010690,0,0,0,20,0,80,0,0,0,20,0,80,0,0
40374114010690,0,100,0,0,0,0,0,100,0,0,0,0,0,0
40374115010690,0,100,0,0,0,0,0,100,0,0,0,0,0,0
40374116010690,0,0,0,38,62,0,0,0,0,69,16,16,0,0
40374117010690,0,0,100,0,0,0,0,0,100,0,0,0,0,0
40383886010690,0,0,0,100,0,0,0,0,0,100,0,0,0,0
40383887010690,0,0,20,80,0,0,0,0,20,80,0,0,0,0
40383888010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
40383889010690,0,0,0,11,62,27,0,0,0,11,38,51,0,0
40383890010690,0,0,0,0,0,0,100,0,0,0,100,0,0,0
40383891010690,1,13,0,87,0,0,0,0,0,33,31,36,0,67
40383892010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
40383893010690,0,0,0,0,100,0,0,0,0,0,100,0,0,0
40383894010690,0,93,7,0,0,0,0,93,7,0,0,0,0,0
40383895010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
40383896010690,0,0,0,0,0,0,100,0,0,0,0,0,100,0
40384673010690,0,0,0,80,0,0,20,0,0,80,0,0,20,0
40384674010690,0,0,20,40,40,0,0,0,20,40,40,0,0,0
40384675010690,1,16,0,67,18,0,0,16,0,24,60,0,0,43
40384676010690,0,20,80,0,0,0,0,20,80,0,0,0,0,0
40384677010690,0,0,0,0,0,100,0,0,0,0,0,100,0,0
40384678010690,0,0,0,60,0,40,0,0,0,60,0,40,0,0
40384679010690,0,40,60,0,0,0,0,40,60,0,0,0,0,0
40384680010690,0,0,40,60,0,0,0,0,40,60,0,0,0,0
40384681010690,0,60,0,0,0,40,0,60,0,0,0,40,0,0
40384682010690,0,0,7,0,93,0,0,0,7,0,93,0,0,0
40384683010690,0,40,0,0,0,60,0,40,0,0,0,60,0,0
40384684010690,0,0,0,42,7,24,27,0,0,42,7,24,27,0
40384685010690,0,20,0,0,0,80,0,20,0,0,0,80,0,0
40384686010690,0,20,0,40,0,40,0,20,0,40,0,40,0,0
40384687010690,0,40,60,0,0,0,0,40,60,0,0,0,0,0
40384688010690,0,100,0,0,0,0,0,100,0,0,0,0,0,0
40384689010690,0,0,100,0,0,0,0,0,100,0,0,0,0,0
